GPU,eBay Price,QTY Sold
Radeon RX 6900 XT,"$1,528",209
GeForce RTX 3050,$539,17
GeForce RTX 3060 12GB,$711,1834
GeForce RTX 3060 Ti,$923,2380
GeForce RTX 3070,"$1,086",1786
GeForce RTX 3070 Ti,"$1,179",1010
GeForce RTX 3080,"$1,613",1569
GeForce RTX 3080 Ti,"$1,874",871
GeForce RTX 3090,"$2,609",1353
Radeon RX 6500 XT,$272,124
Radeon RX 6600,$463,239
Radeon RX 6600 XT,$568,320
Radeon RX 6700 XT,$783,398
Radeon RX 6800,"$1,033",112
Radeon RX 6800 XT,"$1,176",192
Radeon RX 6900 XT,"$1,421",139
GeForce RTX 3050,$455,330
GeForce RTX 3060 12GB,$636,1485
GeForce RTX 3060 Ti,$847,2084
GeForce RTX 3070,$988,1512
GeForce RTX 3070 Ti,"$1,001",929
GeForce RTX 3080,"$1,440",1222
GeForce RTX 3080 12GB,"$1,547",82
GeForce RTX 3080 Ti,"$1,721",753
GeForce RTX 3090,"$2,341",968
Radeon RX 6500 XT,$237,69
Radeon RX 6600,$403,274
Radeon RX 6600 XT,$495,485
Radeon RX 6700 XT,$643,570
Radeon RX 6800,$888,98
Radeon RX 6800 XT,$996,254
Radeon RX 6900 XT,"$1,256",173
GeForce RTX 3050,$416,221
GeForce RTX 3060 12GB,$580,1135
GeForce RTX 3060 Ti,$754,1935
GeForce RTX 3070,$858,1567
GeForce RTX 3070 Ti,$880,1097
GeForce RTX 3080,"$1,283",1355
GeForce RTX 3080 12GB,"$1,378",69
GeForce RTX 3080 Ti,"$1,531",687
GeForce RTX 3090,"$2,111",983
GeForce RTX 3090 Ti,"$2,724",11
Radeon RX 6500 XT,$221,61
Radeon RX 6600,$365,400
Radeon RX 6600 XT,$422,410
Radeon RX 6700 XT,$554,628
Radeon RX 6800,$755,198
Radeon RX 6800 XT,$845,326
Radeon RX 6900 XT,"$1,059",186
GeForce RTX 3050,$356,98
GeForce RTX 3060 12GB,$480,589
GeForce RTX 3060 Ti,$657,1747
GeForce RTX 3070,$777,1709
GeForce RTX 3070 Ti,$779,1037
GeForce RTX 3080,"$1,114",1419
GeForce RTX 3080 12GB,"$1,025",90
GeForce RTX 3080 Ti,"$1,291",665
GeForce RTX 3090,"$1,770",999
GeForce RTX 3090 Ti,"$2,300",66
Radeon RX 6400,$151,4
Radeon RX 6500 XT,$192,49
Radeon RX 6600,$290,174
Radeon RX 6600 XT,$350,375
Radeon RX 6650 XT,$400,0
Radeon RX 6700 XT,$477,389
Radeon RX 6750 XT,$511,4
Radeon RX 6800,$655,154
Radeon RX 6800 XT,$767,265
Radeon RX 6900 XT,$875,172
Radeon RX 6950 XT,"$1,600",2
GeForce RTX 3050,$315,139
GeForce RTX 3060,$424,804
GeForce RTX 3060 Ti,$579,1558
GeForce RTX 3070,$641,1364
GeForce RTX 3070 Ti,$710,850
GeForce RTX 3080,$899,1197
GeForce RTX 3080 12GB,$959,69
GeForce RTX 3080 Ti,"$1,134",617
GeForce RTX 3090,"$1,438",754
GeForce RTX 3090 Ti,"$1,829",44
Radeon RX 6400 (opens in new tab),$153,3
Radeon RX 6500 XT (opens in new tab),$171,52
Radeon RX 6600 (opens in new tab),$258,221
Radeon RX 6600 XT (opens in new tab),$299,417
Radeon RX 6650 XT (opens in new tab),$368,43
Radeon RX 6700 XT (opens in new tab),$407,421
Radeon RX 6750 XT (opens in new tab),$513,5
Radeon RX 6800 (opens in new tab),$551,148
Radeon RX 6800 XT (opens in new tab),$625,228
Radeon RX 6900 XT (opens in new tab),$767,176
Radeon RX 6950 XT (opens in new tab),"$1,069",10
GeForce RTX 3050 (opens in new tab),$304,124
GeForce RTX 3060 (opens in new tab),$379,646
GeForce RTX 3060 Ti (opens in new tab),$461,1324
GeForce RTX 3070 (opens in new tab),$518,1472
GeForce RTX 3070 Ti (opens in new tab),$620,634
GeForce RTX 3080 (opens in new tab),$728,1134
GeForce RTX 3080 12GB (opens in new tab),$835,40
GeForce RTX 3080 Ti (opens in new tab),$956,499
GeForce RTX 3090 (opens in new tab),"$1,098",885
GeForce RTX 3090 Ti (opens in new tab),"$1,538",107
Radeon RX 6400,$157,7
Radeon RX 6500 XT,$162,44
Radeon RX 6600,$235,275
Radeon RX 6600 XT,$285,423
Radeon RX 6650 XT,$359,33
Radeon RX 6700 XT,$393,518
